hello,hello,hello,135727,PROPN,compound,False
acnh,acnh,ach,2182,PROPN,nsubj,False
twitter,twitter,twitter,333475,NOUN,advmod,False
found,find,find,112884,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
abt,abt,abt,1135,VERB,ccomp,False
this,this,this,322217,DET,det,True
iOS,ios,ios,157705,ADJ,amod,False
app,app,app,17530,NOUN,ROOT,False
called,call,call,45246,VERB,acl,False
ACNH,ACNH,ach,2182,PROPN,compound,False
connect,connect,connect,66493,VERB,oprd,False
like,like,like,172172,ADJ,amod,False
instagram,instagram,ingram,152546,PROPN,appos,False
but,but,but,43550,CCONJ,cc,True
for,for,for,116301,ADP,conj,True
animal,animal,animal,13153,NOUN,compound,False
crossing,crossing,crossing,73831,NOUN,pobj,False
heres,here,here,136991,VERB,compound,False
t,t,t,314735,PROPN,ROOT,False
