Imagine,imagine,imagine,147602,ADJ,amod,False
wine,wine,wine,366074,NOUN,nsubj,False
tasting,taste,taste,316934,VERB,ROOT,False
without,without,without,366665,ADP,prep,True
having,have,have,134390,VERB,pcomp,False
to,to,to,324862,PART,aux,True
find,find,find,112884,VERB,xcomp,False
a,a,a,0,DET,det,True
lift,lift,lift,171950,NOUN,compound,False
home,home,home,142751,NOUN,dobj,False
That,that,that,320639,DET,nsubj,True
's,be,be,29345,AUX,ROOT,True
right,right,right,272806,ADJ,acomp,False
're,be,be,29345,AUX,aux,True
going,go,go,127161,VERB,ROOT,False
BehindtheScenes,BehindtheScenes,interscene,155870,PROPN,dobj,False
in,in,in,149313,ADP,prep,True
an,an,an,11448,DET,det,True
exciti,exciti,exciting,106712,NOUN,pobj,False
