BATCH,batch,batch,28884,NOUN,ROOT,False
OF,of,of,211535,ADP,prep,True
DONATIONS,donations,donations,91389,NOUN,pobj,False
ARMY,ARMY,army,19923,PROPN,compound,False
Cavite,Cavite,caite,44619,PROPN,compound,False
Fanbase,Fanbase,abase,113,PROPN,nsubj,False
together,together,together,325095,ADV,advmod,True
with,with,with,366582,ADP,prep,True
ARMYs,army,army,19923,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
different,different,different,85278,ADJ,amod,False
parts,part,part,226929,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,pobj,False
held,hold,hold,142390,VERB,ROOT,False
hands,hand,hand,133091,NOUN,dobj,False
together,together,together,325095,ADV,advmod,True
in,in,in,149313,ADP,prep,True
BATCH,batch,batch,28884,NOUN,ROOT,False
OF,of,of,211535,ADP,prep,True
DONATIONS,donations,donations,91389,NOUN,pobj,False
ARMY,ARMY,army,19923,PROPN,compound,False
Cavite,Cavite,caite,44619,PROPN,compound,False
Fanbase,Fanbase,abase,113,PROPN,nsubj,False
together,together,together,325095,ADV,advmod,True
with,with,with,366582,ADP,prep,True
ARMYs,army,army,19923,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
different,different,different,85278,ADJ,amod,False
parts,part,part,226929,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,pobj,False
held,hold,hold,142390,VERB,ROOT,False
hands,hand,hand,133091,NOUN,dobj,False
together,together,together,325095,ADV,advmod,True
in,in,in,149313,ADP,prep,True
