Please,please,please,239622,INTJ,advcl,True
on,on,on,212644,ADP,prt,True
March,March,march,179889,PROPN,pobj,False
General,General,general,123444,PROPN,nsubj,False
asked,ask,ask,21294,VERB,ROOT,False
then,then,then,320906,ADV,advmod,True
President,President,president,249451,PROPN,compound,False
Yaradua,Yaradua,araua,18475,PROPN,dobj,False
to,to,to,324862,PART,aux,True
resign,resign,resign,269393,VERB,xcomp,False
for,for,for,116301,ADP,prep,True
non,non,non,200943,ADJ,amod,False
appearance,appearance,appearance,17610,NOUN,pobj,False
ar,ar,ar,18291,VERB,ROOT,False
