Senate,Senate,senate,285211,PROPN,compound,False
President,President,president,249451,PROPN,compound,False
Tito,Tito,ito,159580,PROPN,compound,False
Sotto,Sotto,otto,216009,PROPN,dep,False
'm,be,be,29345,AUX,aux,True
proposing,propose,propose,252791,VERB,ROOT,False
Cloud,Cloud,cloud,60533,PROPN,compound,False
Seeding,Seeding,seeding,283086,PROPN,amod,False
action,action,action,3227,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
TaalVolcano,TaalVolcano,volcano,361093,PROPN,nmod,False
affected,affect,affect,5295,VERB,amod,False
areas,area,area,19298,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
not,not,not,208798,PART,neg,True
wait,wait,wait,362072,VERB,conj,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
rain,rain,rain,260071,NOUN,pobj,False
Senate,Senate,senate,285211,PROPN,compound,False
President,President,president,249451,PROPN,compound,False
Tito,Tito,ito,159580,PROPN,compound,False
Sotto,Sotto,otto,216009,PROPN,dep,False
'm,be,be,29345,AUX,aux,True
proposing,propose,propose,252791,VERB,ROOT,False
Cloud,Cloud,cloud,60533,PROPN,compound,False
Seeding,Seeding,seeding,283086,PROPN,amod,False
action,action,action,3227,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
TaalVolcano,TaalVolcano,volcano,361093,PROPN,nmod,False
affected,affect,affect,5295,VERB,amod,False
areas,area,area,19298,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
not,not,not,208798,PART,neg,True
wait,wait,wait,362072,VERB,conj,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
rain,rain,rain,260071,NOUN,pobj,False
