Fact,Fact,fact,109031,PROPN,compound,False
check,check,check,53311,NOUN,dep,False
there,there,there,321216,PRON,expl,True
is,be,be,29345,AUX,ROOT,True
someone,someone,someone,297038,PRON,attr,True
ultimately,ultimately,ultimately,333842,ADV,advmod,False
accountable,accountable,accountable,1721,ADJ,amod,False
for,for,for,116301,ADP,prep,True
actions,action,action,3227,NOUN,pobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
company,company,company,64367,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
that,that,that,320639,DET,nsubj,True
s,s,s,275971,VERB,conj,False
Please,please,please,239622,INTJ,intj,True
leave,leave,leave,169747,VERB,ROOT,False
employees,employee,employee,98836,NOUN,dobj,False
out,out,out,216108,ADP,prt,True
Fact,Fact,fact,109031,PROPN,compound,False
check,check,check,53311,NOUN,dep,False
there,there,there,321216,PRON,expl,True
is,be,be,29345,AUX,ROOT,True
someone,someone,someone,297038,PRON,attr,True
ultimately,ultimately,ultimately,333842,ADV,advmod,False
accountable,accountable,accountable,1721,ADJ,amod,False
for,for,for,116301,ADP,prep,True
actions,action,action,3227,NOUN,pobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
company,company,company,64367,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
that,that,that,320639,DET,nsubj,True
s,s,s,275971,VERB,conj,False
Please,please,please,239622,INTJ,intj,True
leave,leave,leave,169747,VERB,ROOT,False
employees,employee,employee,98836,NOUN,dobj,False
out,out,out,216108,ADP,prt,True
