The,the,the,320691,DET,det,True
Weeknd,Weeknd,weekend,363767,PROPN,compound,False
self,self,self,283523,NOUN,nsubj,False
dey,dey,dey,79767,VERB,ROOT,False
dere,dere,dere,82026,ADV,advmod,False
This,this,this,322217,DET,det,True
nah,nah,nach,196451,NOUN,amod,False
for,for,for,116301,ADP,prep,True
SM,SM,sm,294657,PROPN,compound,False
girls,girl,girl,125519,NOUN,pobj,False
The,the,the,320691,DET,det,True
Weeknd,Weeknd,weekend,363767,PROPN,compound,False
self,self,self,283523,NOUN,nsubj,False
dey,dey,dey,79767,VERB,ROOT,False
dere,dere,dere,82026,ADV,advmod,False
This,this,this,322217,DET,det,True
nah,nah,nach,196451,NOUN,amod,False
for,for,for,116301,ADP,prep,True
SM,SM,sm,294657,PROPN,compound,False
girls,girl,girl,125519,NOUN,pobj,False
