Joe,Joe,joe,161519,PROPN,compound,False
Biden,Biden,bidden,33507,PROPN,nsubj,False
forgot,forget,forget,117219,VERB,ROOT,False
's,be,be,29345,AUX,auxpass,True
supposed,suppose,suppose,313048,VERB,ccomp,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,aux,True
lying,lie,lie,171801,VERB,xcomp,False
about,about,about,756,ADP,prep,True
President,President,president,249451,PROPN,compound,False
Trump,Trump,trump,331570,PROPN,poss,False
's,'s,s,275971,PART,case,True
coronavirus,coronavirus,coronavirus,69453,NOUN,compound,False
response,response,response,269785,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
actually,actually,actually,3298,ADV,advmod,False
told,tell,tell,318356,VERB,ROOT,False
the,the,the,320691,DET,det,True
truth,truth,truth,331721,NOUN,dobj,False
