For,for,for,116301,ADP,prep,True
example,example,example,106472,NOUN,pobj,False
how,how,how,144540,ADV,advmod,True
do,do,do,90528,AUX,aux,True
square,square,square,301730,VERB,ROOT,False
the,the,the,320691,DET,det,True
experience,experience,experience,107708,NOUN,dobj,False
shared,share,share,287481,VERB,relcl,False
with,with,with,366582,ADP,prep,True
this,this,this,322217,DET,det,True
sensationalized,sensationalize,sensationalize,285337,VERB,amod,False
headline,headline,headline,134642,NOUN,nmod,False
and,and,and,12285,CCONJ,cc,True
lead,lead,lead,169508,NOUN,conj,False
photo,photo,photo,234975,NOUN,pobj,False
which,which,which,364730,DET,pobj,True
For,for,for,116301,ADP,prep,True
example,example,example,106472,NOUN,pobj,False
how,how,how,144540,ADV,advmod,True
do,do,do,90528,AUX,aux,True
square,square,square,301730,VERB,ROOT,False
the,the,the,320691,DET,det,True
experience,experience,experience,107708,NOUN,dobj,False
shared,share,share,287481,VERB,relcl,False
with,with,with,366582,ADP,prep,True
this,this,this,322217,DET,det,True
sensationalized,sensationalize,sensationalize,285337,VERB,amod,False
headline,headline,headline,134642,NOUN,nmod,False
and,and,and,12285,CCONJ,cc,True
lead,lead,lead,169508,NOUN,conj,False
photo,photo,photo,234975,NOUN,pobj,False
which,which,which,364730,DET,pobj,True
