What,what,what,364447,DET,det,True
song,song,song,297195,NOUN,dobj,False
ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
stop,stop,stop,305323,VERB,ROOT,False
listening,listen,listen,173504,VERB,xcomp,False
to,to,to,324862,ADP,prep,True
None,none,none,203318,NOUN,ROOT,True
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
moment,moment,moment,191630,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
time,time,time,323746,NOUN,npadvmod,False
figured,figure,figure,112475,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
how,how,how,144540,ADV,advmod,True
to,to,to,324862,PART,aux,True
set,set,set,286614,VERB,xcomp,False
YouTube,YouTube,outbeg,216184,PROPN,compound,False
videos,video,video,359514,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
