gifted,gifted,gifted,124757,ADJ,ROOT,False
kids,kid,kid,164450,NOUN,dobj,False
who,who,who,365278,PRON,nsubj,True
used,use,use,355958,VERB,relcl,True
to,to,to,324862,PART,aux,True
read,read,read,261551,VERB,xcomp,False
novel,novel,novel,209102,NOUN,dobj,False
after,after,after,5615,ADP,prep,True
novel,novel,novel,209102,NOUN,pobj,False
no,no,no,200529,DET,det,True
problem,problem,problem,251071,NOUN,dobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
child,child,child,54285,NOUN,pobj,False
only,only,only,212848,ADV,advmod,True
for,for,for,116301,ADP,prep,True
now,now,now,209199,ADV,pcomp,True
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,conj,True
depressed,depressed,depressed,81852,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
have,have,have,134390,AUX,conj,True
a,a,a,0,DET,det,True
hard,hard,hard,133614,ADJ,amod,False
time,time,time,323746,NOUN,dobj,False
pi,pi,pi,235672,NOUN,acomp,False
