A,a,a,0,DET,det,True
lady,lady,lady,167178,NOUN,nsubj,False
will,will,will,365768,VERB,aux,True
need,need,need,197910,VERB,ROOT,False
years,year,year,146706,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
getting,get,get,124419,VERB,pcomp,False
pregnant,pregnant,pregnant,247726,ADJ,acomp,False
every,every,every,106158,DET,det,True
months,month,month,192909,NOUN,npadvmod,False
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,advcl,True
abortions,abortion,abortion,730,NOUN,dobj,False
Or,or,or,213904,CCONJ,cc,True
years,year,year,146706,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
getting,get,get,124419,VERB,pcomp,False
pregnant,pregnant,pregnant,247726,ADJ,acomp,False
every,every,every,106158,DET,det,True
mo,mo,mo,190898,NOUN,pobj,False
