Hashtag,Hashtag,hasht,134081,PROPN,compound,False
Event,Event,event,106111,PROPN,compound,False
Notice,Notice,notice,208919,PROPN,ROOT,False
for,for,for,116301,ADP,prep,True
Did,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
Say,say,say,276740,VERB,ROOT,True
Anything,anything,anything,13370,PRON,dobj,True
Event,Event,event,106111,PROPN,compound,False
Time,Time,time,323746,PROPN,appos,False
Monday,Monday,monday,191810,PROPN,npadvmod,False
May,May,may,177739,PROPN,npadvmod,True
at,at,at,22372,ADP,prep,True
PM,PM,pm,240704,PROPN,compound,False
KST,KST,kist,165149,PROPN,pobj,False
All,all,all,8522,DET,det,True
WELOs,welo,weldor,363995,NOUN,nsubjpass,False
are,be,be,29345,AUX,auxpass,True
encouraged,encourage,encourage,99482,VERB,ROOT,False
to,to,to,324862,PART,aux,True
join,join,join,161599,VERB,xcomp,False
