Bootlickers,bootlicker,bootlicker,38270,NOUN,nsubj,False
are,be,be,29345,AUX,ROOT,True
like,like,like,172172,SCONJ,prep,False
Oh,oh,oh,211771,INTJ,intj,False
yeah,yeah,yeah,146696,INTJ,ROOT,False
Who,who,who,365278,PRON,dobj,True
gon,go,go,127161,VERB,ROOT,False
na,to,to,324862,PART,aux,False
call,call,call,45246,VERB,xcomp,True
when,when,when,364637,ADV,advmod,True
someone,someone,someone,297038,PRON,nsubj,True
rapes,rape,rape,260689,VERB,advcl,False
Like,like,like,172172,SCONJ,prep,False
buddy,buddy,buddy,42155,PROPN,pobj,False
called,call,call,45246,VERB,ROOT,False
the,the,the,320691,DET,det,True
cops,cop,cop,68392,NOUN,dobj,False
when,when,when,364637,ADV,advmod,True
got,get,get,124419,VERB,advcl,False
assa,assa,assai,21567,PROPN,dobj,False
