New,new,new,199367,ADJ,compound,False
job,job,job,161424,NOUN,ROOT,False
Scheme,Scheme,scheme,280104,PROPN,compound,False
Project,Project,project,252003,PROPN,compound,False
Manager,Manager,manager,178884,PROPN,compound,False
Railway,Railway,railway,260059,PROPN,compound,False
Assurance,Assurance,assurance,21955,PROPN,compound,False
Location,Location,location,174311,PROPN,appos,False
South,South,south,297980,PROPN,compound,False
West,West,west,364234,PROPN,compound,False
London,London,london,174855,PROPN,compound,False
Salary,Salary,salary,276954,PROPN,ROOT,False
pd,pd,pd,228312,INTJ,compound,False
pd,pd,pd,228312,NOUN,ROOT,False
