Liam,Liam,lam,167543,PROPN,nsubj,False
is,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
man,man,man,178862,NOUN,attr,False
of,of,of,211535,ADP,prep,True
actions,action,action,3227,NOUN,pobj,False
always,always,always,9710,ADV,advmod,True
used,use,use,355958,VERB,ROOT,True
platform,platform,platform,239346,NOUN,dobj,False
so,so,so,295959,ADV,advmod,True
wisely,wisely,wisely,366439,ADV,advmod,False
s,s,s,275971,VERB,ROOT,False
extremely,extremely,extremely,108713,ADV,advmod,False
aware,aware,aware,24969,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
privilege,privilege,privilege,250867,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
has,have,have,134390,AUX,conj,True
a,a,a,0,DET,dobj,True
