literally,literally,literally,173575,ADV,advmod,False
stalked,stalk,stalk,302520,VERB,ROOT,False
this,this,this,322217,DET,det,True
guys,guy,guy,131001,NOUN,dobj,False
IG,IG,big,33680,PROPN,compound,False
stories,story,story,305411,NOUN,appos,False
page,page,page,222990,NOUN,npadvmod,False
until,until,until,353020,ADP,mark,True
posted,post,post,243900,VERB,advcl,False
this,this,this,322217,DET,det,True
video,video,video,359514,NOUN,dobj,False
can,can,can,45964,VERB,aux,True
exhaust,exhaust,exhaust,107114,VERB,ROOT,False
data,datum,datum,77210,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
page,page,page,222990,NOUN,pobj,False
This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
so,so,so,295959,ADV,advmod,True
satis,satis,satis,278780,ADJ,acomp,False
literally,literally,literally,173575,ADV,advmod,False
stalked,stalk,stalk,302520,VERB,ROOT,False
this,this,this,322217,DET,det,True
guys,guy,guy,131001,NOUN,dobj,False
IG,IG,big,33680,PROPN,compound,False
stories,story,story,305411,NOUN,appos,False
page,page,page,222990,NOUN,npadvmod,False
until,until,until,353020,ADP,mark,True
posted,post,post,243900,VERB,advcl,False
this,this,this,322217,DET,det,True
video,video,video,359514,NOUN,dobj,False
can,can,can,45964,VERB,aux,True
exhaust,exhaust,exhaust,107114,VERB,ROOT,False
data,datum,datum,77210,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
page,page,page,222990,NOUN,pobj,False
This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
so,so,so,295959,ADV,advmod,True
satis,satis,satis,278780,ADJ,acomp,False
