This,this,this,322217,DET,det,True
cutie,cutie,cutie,75783,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
asked,ask,ask,21294,VERB,ROOT,False
so,so,so,295959,ADV,advmod,True
many,many,many,179225,ADJ,amod,True
times,time,time,323746,NOUN,nummod,False
this,this,this,322217,DET,det,True
question,question,question,258416,NOUN,dobj,False
ever,ever,ever,106143,ADV,advmod,True
since,since,since,291358,SCONJ,mark,True
told,tell,tell,318356,VERB,advcl,False
about,about,about,756,ADP,prep,True
how,how,how,144540,ADV,advmod,True
bad,bad,bad,26158,ADJ,amod,False
cramps,cramp,cramp,71988,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
backache,backache,backache,25706,PROPN,conj,False
can,can,can,45964,VERB,punct,True
This,this,this,322217,DET,det,True
cutie,cutie,cutie,75783,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
asked,ask,ask,21294,VERB,ROOT,False
so,so,so,295959,ADV,advmod,True
many,many,many,179225,ADJ,amod,True
times,time,time,323746,NOUN,nummod,False
this,this,this,322217,DET,det,True
question,question,question,258416,NOUN,dobj,False
ever,ever,ever,106143,ADV,advmod,True
since,since,since,291358,SCONJ,mark,True
told,tell,tell,318356,VERB,advcl,False
about,about,about,756,ADP,prep,True
how,how,how,144540,ADV,advmod,True
bad,bad,bad,26158,ADJ,amod,False
cramps,cramp,cramp,71988,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
backache,backache,backache,25706,PROPN,conj,False
can,can,can,45964,VERB,punct,True
