The,the,the,320691,DET,det,True
bill,bill,bill,33968,NOUN,nsubj,False
proposes,propose,propose,252791,VERB,ROOT,False
to,to,to,324862,PART,aux,True
consider,consider,consider,66795,VERB,xcomp,False
the,the,the,320691,DET,det,True
whole,whole,whole,365285,ADJ,amod,True
exclusive,exclusive,exclusive,106767,ADJ,amod,False
economic,economic,economic,95376,ADJ,amod,False
zone,zone,zone,369696,NOUN,dobj,False
EEZ,eez,geez,123111,NOUN,appos,False
states,state,state,303029,VERB,conj,False
that,that,that,320639,SCONJ,mark,True
Only,only,only,212848,ADV,advmod,True
The,the,the,320691,DET,det,True
Union,Union,union,344901,PROPN,compound,False
Government,Government,government,128391,PROPN,nsubj,False
has,have,have,134390,AUX,ccomp,True
the,the,the,320691,DET,det,True
right,right,right,272806,ADJ,amod,False
t,t,t,314735,NOUN,dobj,False
