appreciate,appreciate,appreciate,17903,VERB,ROOT,False
effort,effort,effort,96079,NOUN,dobj,False
but,but,but,43550,CCONJ,cc,True
need,need,need,197910,VERB,conj,False
ur,ur,ur,355246,PROPN,amod,False
help,help,help,135801,VERB,dobj,False
to,to,to,324862,PART,aux,True
consider,consider,consider,66795,VERB,xcomp,False
as,as,as,20837,SCONJ,mark,True
family,family,family,109591,NOUN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
dependent,dependent,dependent,81561,ADJ,nsubjpass,False
are,be,be,29345,AUX,auxpass,True
stranded,strand,strand,305747,VERB,advcl,False
in,in,in,149313,ADP,prep,True
India,India,india,150872,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
nee,nee,nee,197907,PROPN,conj,False
