new,new,new,199367,ADJ,amod,False
number,number,number,209515,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
special,special,special,298743,ADJ,amod,False
newsletter,newsletter,newsletter,199451,NOUN,pobj,False
concerning,concern,concern,65181,VERB,acl,False
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
important,important,important,148877,ADJ,amod,False
issues,issue,issue,159379,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
EU,EU,eu,105248,PROPN,compound,False
level,level,level,171192,NOUN,pobj,False
related,relate,relate,266736,VERB,acl,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
Cor,Cor,cor,68763,PROPN,pobj,False
