Flight,flight,flight,114591,NOUN,compound,False
delays,delay,delay,79921,NOUN,ROOT,False
and,and,and,12285,CCONJ,cc,True
cancellations,cancellation,cancellation,46085,NOUN,conj,False
in,in,in,149313,ADP,prep,True
Italy,Italy,italy,159438,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
Tuesday,Tuesday,tuesday,332139,PROPN,compound,False
afternoon,afternoon,afternoon,5723,NOUN,pobj,False
due,due,due,93835,ADP,prep,True
to,to,to,324862,ADP,pcomp,True
air,air,air,6838,NOUN,compound,False
traffic,traffic,traffic,327319,NOUN,compound,False
controller,controller,controller,67805,NOUN,compound,False
strike,strike,strike,306300,NOUN,pobj,False
Flight,flight,flight,114591,NOUN,compound,False
delays,delay,delay,79921,NOUN,ROOT,False
and,and,and,12285,CCONJ,cc,True
cancellations,cancellation,cancellation,46085,NOUN,conj,False
in,in,in,149313,ADP,prep,True
Italy,Italy,italy,159438,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
Tuesday,Tuesday,tuesday,332139,PROPN,compound,False
afternoon,afternoon,afternoon,5723,NOUN,pobj,False
due,due,due,93835,ADP,prep,True
to,to,to,324862,ADP,pcomp,True
air,air,air,6838,NOUN,compound,False
traffic,traffic,traffic,327319,NOUN,compound,False
controller,controller,controller,67805,NOUN,compound,False
strike,strike,strike,306300,NOUN,pobj,False
