Born,bear,bear,29506,VERB,ROOT,False
OnThisDay,OnThisDay,zoanthidae,369603,NOUN,punct,False
in,in,in,149313,ADP,advmod,True
Elizabeth,Elizabeth,elizabeth,97645,PROPN,compound,False
Scheu,Scheu,schuh,280553,PROPN,compound,False
Close,Close,close,60433,PROPN,nsubj,False
was,be,be,29345,AUX,ROOT,True
Minnesota,Minnesota,minnesota,187975,PROPN,poss,False
's,'s,s,275971,PART,case,True
first,first,first,113286,ADJ,amod,True
modern,modern,modern,191086,ADJ,amod,False
architect,architect,architect,19007,NOUN,attr,False
of,of,of,211535,ADP,prep,True
few,few,few,111900,ADJ,amod,True
women,woman,woman,366955,NOUN,pobj,False
who,who,who,365278,PRON,nsubj,True
were,be,be,29345,AUX,aux,True
practicing,practice,practice,245090,VERB,relcl,False
ar,ar,ar,18291,ADP,dobj,False
