UK,UK,auk,23422,PROPN,compound,False
Parliament,Parliament,parliament,226609,PROPN,ROOT,False
Small,Small,small,294676,PROPN,compound,False
Ltd,Ltd,ld,169488,PROPN,compound,False
Company,Company,company,64367,PROPN,compound,False
Directors,Directors,directors,86791,PROPN,appos,False
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,relcl,True
Government,government,government,128391,NOUN,compound,False
support,support,support,313022,NOUN,dobj,False
like,like,like,172172,SCONJ,prep,False
the,the,the,320691,DET,det,True
Employed,Employed,employed,98835,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
Self,Self,self,283523,PROPN,compound,False
Employed,Employed,employed,98835,PROPN,compound,False
Sign,sign,sign,290081,VERB,conj,False
the,the,the,320691,DET,appos,True
