THINGS,things,things,321885,ADJ,compound,False
ARENT,arent,arent,19367,NOUN,nsubj,False
SUPPOSED,SUPPOSED,supposed,313049,NOUN,ROOT,False
TO,to,to,324862,PART,prep,True
GO,go,go,127161,VERB,pobj,True
BACK,back,back,25705,ADV,advmod,True
TO,to,to,324862,ADP,prep,True
NORMAL,NORMAL,normal,208534,PROPN,pobj,False
AFTER,after,after,5615,ADP,prep,True
THIS,this,this,322217,DET,pobj,True
BECAUSE,because,because,29780,ADP,mark,True
OUR,our,our,216077,DET,poss,True
NORMAL,normal,normal,208534,NOUN,nsubj,False
WAS,be,be,29345,VERB,ROOT,True
FUCKED,fucked,fucked,119743,VERB,acomp,False
UP,up,up,354457,NOUN,prt,True
THIS,this,this,322217,DET,nsubj,True
IS,be,be,29345,VERB,ROOT,True
SUPPOSED,suppose,suppose,313048,VERB,attr,False
TO,to,to,324862,PART,aux,True
BE,be,be,29345,VERB,acl,True
A,a,a,0,DET,det,True
RENEWA,renewa,renewal,267636,NOUN,attr,False
