probably,probably,probably,251013,ADV,advmod,False
should,should,should,288990,VERB,aux,True
nt,not,not,208798,PART,neg,False
post,post,post,243900,VERB,ROOT,False
these,these,these,321594,DET,dobj,True
i,i,i,145455,PRON,nsubj,True
know,know,know,165702,VERB,ROOT,False
left,leave,leave,169747,VERB,ccomp,False
a,a,a,0,DET,det,True
little,little,little,173876,ADJ,dobj,False
not,not,not,208798,PART,neg,True
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
end,end,end,99559,NOUN,pobj,False
saying,say,say,276740,VERB,advcl,False
not,not,not,208798,PART,neg,True
to,to,to,324862,PART,aux,True
confess,confess,confess,65844,VERB,xcomp,False
like,like,like,172172,SCONJ,prep,False
this,this,this,322217,DET,pobj,True
but,but,but,43550,CCONJ,cc,True
yo,yo,yo,157406,VERB,pobj,False
