So,so,so,295959,ADV,advmod,True
proud,proud,proud,253981,ADJ,ROOT,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
part,part,part,226929,NOUN,attr,True
of,of,of,211535,ADP,prep,True
such,such,such,309936,ADJ,amod,True
amazing,amazing,amazing,9904,ADJ,amod,False
engagement,engagement,engagement,100299,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
everyone,everyone,everyone,106169,PRON,pobj,True
during,during,during,94458,ADP,prep,True
AstreaFestivalOfKindness,astreafestivalofkindness,restrainedness,270005,ADJ,pobj,False
MentalHe,MentalHe,mental,183495,PROPN,appos,False
