Red,Red,red,263841,PROPN,compound,False
Jewelry,Jewelry,jewelry,161104,PROPN,compound,False
Set,Set,set,286614,PROPN,compound,False
Use,Use,use,355958,PROPN,ROOT,False
code,code,code,61687,NOUN,compound,False
SAVENOW,SAVENOW,shaven,287633,VERB,dobj,False
to,to,to,324862,PART,aux,True
save,save,save,279065,VERB,xcomp,False
on,on,on,212644,ADP,prep,True
orders,order,order,214218,NOUN,pobj,False
over,over,over,218092,ADP,quantmod,True
Free,free,free,118571,ADJ,compound,False
US,US,us,355940,PROPN,compound,True
Shipping,Shipping,shipping,288453,PROPN,appos,False
Etsy,Etsy,betsy,32823,PROPN,compound,False
Etsyshop,Etsyshop,toyshop,325184,PROPN,ROOT,False
Red,Red,red,263841,PROPN,compound,False
Jewelry,Jewelry,jewelry,161104,PROPN,compound,False
Set,Set,set,286614,PROPN,compound,False
Use,Use,use,355958,PROPN,ROOT,False
code,code,code,61687,NOUN,compound,False
SAVENOW,SAVENOW,shaven,287633,VERB,dobj,False
to,to,to,324862,PART,aux,True
save,save,save,279065,VERB,xcomp,False
on,on,on,212644,ADP,prep,True
orders,order,order,214218,NOUN,pobj,False
over,over,over,218092,ADP,quantmod,True
Free,free,free,118571,ADJ,compound,False
US,US,us,355940,PROPN,compound,True
Shipping,Shipping,shipping,288453,PROPN,appos,False
Etsy,Etsy,betsy,32823,PROPN,compound,False
Etsyshop,Etsyshop,toyshop,325184,PROPN,ROOT,False
