A,a,a,0,DET,det,True
bit,bit,bit,35156,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
love,love,love,175534,NOUN,compound,False
in,in,in,149313,NOUN,pobj,True
here,here,here,136991,ADV,advmod,True
but,but,but,43550,CCONJ,cc,True
today,today,today,325003,NOUN,npadvmod,False
was,be,be,29345,AUX,conj,True
Sigerson,Sigerson,gershon,124318,PROPN,compound,False
Cup,Cup,cup,75053,PROPN,compound,False
match,match,match,181035,NOUN,compound,False
win,win,win,365877,NOUN,ROOT,False
games,game,game,121666,NOUN,appos,False
rd,rd,rd,261390,PROPN,compound,False
goal,goal,goal,127172,NOUN,nsubj,False
was,be,be,29345,AUX,ROOT,True
t,t,t,314735,NOUN,attr,False
