Women,woman,woman,366955,NOUN,nsubj,False
for,for,for,116301,ADP,prep,True
Trump,Trump,trump,331570,PROPN,pobj,False
are,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,preconj,True
only,only,only,212848,ADV,advmod,True
hot,hot,hot,144238,ADJ,acomp,False
but,but,but,43550,CCONJ,cc,True
smart,smart,smart,294729,ADJ,conj,False
and,and,and,12285,CCONJ,cc,True
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
buy,buy,buy,42353,VERB,conj,False
into,into,into,156343,ADP,prep,True
the,the,the,320691,DET,det,True
mainstream,mainstream,mainstream,177925,ADJ,amod,False
media,medium,medium,182217,NOUN,compound,False
bullshit,bullshit,bullshit,42642,NOUN,pobj,False
Women,woman,woman,366955,NOUN,nsubj,False
for,for,for,116301,ADP,prep,True
Trump,Trump,trump,331570,PROPN,pobj,False
are,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,preconj,True
only,only,only,212848,ADV,advmod,True
hot,hot,hot,144238,ADJ,acomp,False
but,but,but,43550,CCONJ,cc,True
smart,smart,smart,294729,ADJ,conj,False
and,and,and,12285,CCONJ,cc,True
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
buy,buy,buy,42353,VERB,conj,False
into,into,into,156343,ADP,prep,True
the,the,the,320691,DET,det,True
mainstream,mainstream,mainstream,177925,ADJ,amod,False
media,medium,medium,182217,NOUN,compound,False
bullshit,bullshit,bullshit,42642,NOUN,pobj,False
