Every,every,every,106158,DET,det,True
time,time,time,323746,NOUN,npadvmod,False
listen,listen,listen,173504,VERB,relcl,False
to,to,to,324862,ADP,prep,True
Obama,Obama,abama,81,PROPN,pobj,False
get,get,get,124419,VERB,ROOT,True
more,more,more,193383,ADJ,advmod,True
and,and,and,12285,CCONJ,cc,True
more,more,more,193383,ADV,conj,True
confused,confused,confused,66087,ADJ,acomp,False
about,about,about,756,ADP,prep,True
how,how,how,144540,ADV,advmod,True
America,America,america,10297,PROPN,nsubj,False
went,go,go,127161,VERB,pcomp,False
from,from,from,119298,ADP,prep,True
that,that,that,320639,DET,pobj,True
to,to,to,324862,ADP,prep,True
this,this,this,322217,DET,pobj,True
Every,every,every,106158,DET,det,True
time,time,time,323746,NOUN,npadvmod,False
listen,listen,listen,173504,VERB,relcl,False
to,to,to,324862,ADP,prep,True
Obama,Obama,abama,81,PROPN,pobj,False
get,get,get,124419,VERB,ROOT,True
more,more,more,193383,ADJ,advmod,True
and,and,and,12285,CCONJ,cc,True
more,more,more,193383,ADV,conj,True
confused,confused,confused,66087,ADJ,acomp,False
about,about,about,756,ADP,prep,True
how,how,how,144540,ADV,advmod,True
America,America,america,10297,PROPN,nsubj,False
went,go,go,127161,VERB,pcomp,False
from,from,from,119298,ADP,prep,True
that,that,that,320639,DET,pobj,True
to,to,to,324862,ADP,prep,True
this,this,this,322217,DET,pobj,True
