How,how,how,144540,ADV,advmod,True
is,be,be,29345,AUX,aux,True
this,this,this,322217,DET,det,True
kid,kid,kid,164450,NOUN,nsubj,False
allowed,allow,allow,9006,VERB,ROOT,False
to,to,to,324862,PART,aux,True
play,play,play,238701,VERB,xcomp,False
said,say,say,276740,VERB,ROOT,False
touch,touch,touch,326560,NOUN,compound,False
player,player,player,238740,NOUN,nsubj,False
only,only,only,212848,ADV,advmod,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
rules,rule,rule,275459,NOUN,pobj,False
lets,let,let,170875,VERB,nsubj,False
write,write,write,368047,VERB,ccomp,False
to,to,to,324862,ADP,prep,True
epic,epic,epic,102213,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
bann,bann,banns,27564,NOUN,conj,False
this,this,this,322217,DET,det,True
kid,kid,kid,164450,NOUN,npadvmod,False
