Cambridge,Cambridge,cambridge,45624,PROPN,compound,False
university,university,university,345147,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
doing,do,do,90528,VERB,ROOT,True
only,only,only,212848,ADV,amod,True
online,online,online,212850,ADJ,amod,False
lectures,lecture,lecture,169870,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
whole,whole,whole,365285,NOUN,pobj,True
of,of,of,211535,ADP,prep,True
but,but,but,43550,CCONJ,cc,True
primary,primary,primary,250482,ADJ,amod,False
school,school,school,280423,NOUN,compound,False
teachers,teacher,teacher,317432,NOUN,conj,False
are,be,be,29345,AUX,auxpass,True
expected,expect,expect,107598,VERB,conj,False
to,to,to,324862,PART,aux,True
return,return,return,270970,VERB,xcomp,False
