Tollywood,Tollywood,hollywood,142499,PROPN,compound,False
superstar,superstar,superstar,312713,NOUN,nsubj,False
is,be,be,29345,AUX,aux,True
celebrating,celebrate,celebrate,50448,VERB,ROOT,False
th,th,th,320421,PROPN,amod,False
birthday,birthday,birthday,34904,NOUN,dobj,False
today,today,today,325003,NOUN,npadvmod,False
From,from,from,119298,ADP,ROOT,True
a,a,a,0,DET,det,True
child,child,child,54285,NOUN,compound,False
actor,actor,actor,3272,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
a,a,a,0,DET,det,True
full,full,full,119933,ADV,advmod,True
blown,blow,blow,36594,VERB,amod,False
star,star,star,302844,NOUN,compound,False
hero,hero,hero,137229,NOUN,pobj,False
JrNTRs,JrNTRs,jurants,162433,PROPN,pobj,False
