do,do,do,90528,AUX,aux,True
feel,feel,feel,110884,VERB,ROOT,False
like,like,like,172172,SCONJ,intj,False
if,if,if,146980,SCONJ,mark,True
go,go,go,127161,VERB,advcl,True
back,back,back,25705,ADV,advmod,True
to,to,to,324862,ADP,prep,True
school,school,school,280423,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
focus,focus,focus,115686,VERB,conj,False
up,up,up,354457,ADP,prt,True
can,can,can,45964,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
part,part,part,226929,NOUN,attr,True
of,of,of,211535,ADP,prep,True
Congress,Congress,congress,66258,PROPN,pobj,False
deadass,deadass,dadas,76094,VERB,nsubj,False
have,have,have,134390,AUX,aux,True
sooo,sooo,soosoo,297355,ADJ,ROOT,False
much,much,much,194510,ADJ,amod,True
ideas,idea,idea,146298,NOUN,dobj,False
that,that,that,320639,DET,nsubj,True
make,make,make,178090,VERB,relcl,True
sense,sense,sense,285350,NOUN,dobj,False
