Oh,oh,oh,211771,INTJ,advcl,False
and,and,and,12285,CCONJ,cc,True
gosh,gosh,gosh,128185,INTJ,conj,False
this,this,this,322217,DET,nsubjpass,True
is,be,be,29345,AUX,auxpass,True
BOUND,bind,bind,34168,VERB,ROOT,False
to,to,to,324862,PART,aux,True
instill,instill,instill,153897,VERB,xcomp,False
confidence,confidence,confidence,65880,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
law,law,law,169329,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
order,order,order,214218,NOUN,conj,False
would,would,would,367745,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
reasonable,reasonable,reasonable,262023,ADJ,acomp,False
to,to,to,324862,PART,aux,True
assume,assume,assume,21933,VERB,xcomp,False
that,that,that,320639,SCONJ,mark,True
anyone,anyone,anyone,13244,PRON,nsubj,True
wat,wat,wat,363042,VERB,punct,False
