please,please,please,239622,INTJ,intj,True
help,help,help,135801,VERB,ROOT,False
spread,spread,spread,301217,VERB,ccomp,False
this,this,this,322217,DET,dobj,True
to,to,to,324862,PART,aux,True
help,help,help,135801,VERB,advcl,False
case,case,case,48783,NOUN,dobj,False
i,i,i,145455,PRON,nsubj,True
began,begin,begin,30636,VERB,ROOT,False
a,a,a,0,DET,det,True
new,new,new,199367,ADJ,amod,False
investigation,investigation,investigation,157177,NOUN,dobj,False
due,due,due,93835,ADP,prep,True
to,to,to,324862,ADP,pcomp,True
more,more,more,193383,ADJ,amod,True
cases,case,case,48783,NOUN,pobj,False
evidence,evidence,evidence,106226,NOUN,pobj,False
i,i,i,145455,PRON,nsubj,True
did,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
know,know,know,165702,VERB,relcl,False
about,about,about,756,ADP,prep,True
bef,bef,bef,30435,PROPN,pobj,False
