was,be,be,29345,AUX,ROOT,True
actually,actually,actually,3298,ADV,advmod,False
such,such,such,309936,DET,predet,True
a,a,a,0,DET,det,True
pisstake,pisstake,mistake,190185,NOUN,attr,False
in,in,in,149313,ADP,prep,True
school,school,school,280423,NOUN,pobj,False
had,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
ask,ask,ask,21294,VERB,xcomp,False
to,to,to,324862,PART,aux,True
go,go,go,127161,VERB,xcomp,True
toilet,toilet,toilet,325146,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
sometimes,sometimes,sometimes,297064,ADV,advmod,True
d,d,d,75936,VERB,nsubj,False
say,say,say,276740,VERB,ROOT,True
no,no,no,200529,INTJ,intj,True
like,like,like,172172,SCONJ,ROOT,False
what,what,what,364447,PRON,dep,True
the,the,the,320691,DET,det,True
actual,actual,actual,3283,ADJ,amod,False
f,f,f,108866,NOUN,pobj,False
