This,this,this,322217,DET,det,True
idiot,idiot,idiot,146550,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
Congress,Congress,congress,66258,PROPN,attr,False
IT,IT,it,159424,PROPN,appos,True
Cell,Cell,cell,50545,PROPN,compound,False
Head,Head,head,134575,PROPN,appos,False
of,of,of,211535,ADP,prep,True
Karnataka,Karnataka,kanaka,163027,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
Youth,Youth,youth,157765,PROPN,compound,False
Congress,Congress,congress,66258,PROPN,conj,False
Pic,Pic,pic,235778,PROPN,nsubj,False
is,be,be,29345,AUX,ccomp,True
from,from,from,119298,ADP,prep,True
Bangladesh,Bangladesh,bangladesh,27432,PROPN,pobj,False
Pic,Pic,pic,235778,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
from,from,from,119298,ADP,prep,True
Congre,Congre,congree,66234,PROPN,pobj,False
