BTS,BTS,bats,29070,PROPN,poss,False
ON,ON,on,212644,PROPN,nsubj,True
is,be,be,29345,AUX,ROOT,True
still,still,still,304511,ADV,advmod,True
eligible,eligible,eligible,97561,ADJ,acomp,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,auxpass,True
nominated,nominate,nominate,200888,VERB,xcomp,False
for,for,for,116301,ADP,prep,True
st,st,st,302135,PROPN,compound,False
place,place,place,238538,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
next,next,next,199504,ADJ,amod,True
week,week,week,363764,NOUN,poss,False
's,'s,s,275971,PART,case,True
Music,Music,music,195981,PROPN,compound,False
Core,Core,core,68978,PROPN,pobj,False
Stream,Stream,stream,305976,PROPN,poss,False
's,'s,s,275971,PART,case,True
ON,on,on,212644,ADP,nmod,True
MV,MV,mv,196389,PROPN,ROOT,False
to,to,to,324862,PART,aux,True
help,help,help,135801,VERB,relcl,False
