NHS,NHS,hs,144599,PROPN,nsubj,False
are,be,be,29345,AUX,ROOT,True
great,great,great,129442,ADJ,acomp,False
but,but,but,43550,CCONJ,cc,True
hearing,hear,hear,134794,VERB,conj,False
of,of,of,211535,ADP,prep,True
so,so,so,295959,ADV,advmod,True
many,many,many,179225,ADJ,amod,True
kids,kid,kid,164450,NOUN,pobj,False
having,have,have,134390,VERB,pcomp,False
to,to,to,324862,PART,aux,True
raise,raise,raise,260134,VERB,xcomp,False
s,s,s,275971,PRON,dobj,False
to,to,to,324862,PART,aux,True
go,go,go,127161,VERB,xcomp,True
to,to,to,324862,ADP,prep,True
t,t,t,314735,NOUN,pobj,False
