Majority,Majority,majority,178068,PROPN,nsubjpass,False
of,of,of,211535,ADP,prep,True
India,India,india,150872,PROPN,poss,False
's,'s,s,275971,PART,case,True
labour,labour,labour,166768,ADJ,compound,False
force,force,force,116404,NOUN,pobj,False
is,be,be,29345,AUX,auxpass,True
provided,provide,provide,254058,VERB,ROOT,False
by,by,by,33133,ADP,agent,True
Bihar,Bihar,bihari,33802,PROPN,pobj,False
Still,still,still,304511,ADV,advmod,True
BJP,BJP,bp,39322,PROPN,nsubj,False
led,lead,lead,169508,VERB,csubj,False
govt,govt,govt,128405,PROPN,dobj,False
of,of,of,211535,ADP,prep,True
yrs,yrs,yrs,158516,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Bihar,Bihar,bihari,33802,PROPN,pobj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
have,have,have,134390,AUX,ROOT,True
wisdom,wisdom,wisdom,366411,NOUN,dobj,False
to,to,to,324862,PART,aux,True
use,use,use,355958,VERB,relcl,False
