Theta,Theta,theta,321619,PROPN,compound,False
Plus,Plus,plus,240617,PROPN,ROOT,False
Another,another,another,13899,DET,det,True
outright,outright,outright,217286,ADJ,amod,False
loss,loss,loss,175351,NOUN,appos,False
is,be,be,29345,AUX,ROOT,True
profit,profit,profit,251762,NOUN,attr,False
in,in,in,149313,ADP,prep,True
Zerodha,Zerodha,zerda,369109,PROPN,pobj,False
as,as,as,20837,SCONJ,mark,True
had,have,have,134390,AUX,advcl,True
closed,close,close,60433,VERB,ccomp,False
yesterday,yesterday,yesterday,146935,NOUN,npadvmod,False
Also,also,also,9416,ADV,advmod,True
PE,PE,pe,228316,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
closed,close,close,60433,VERB,ROOT,False
at,at,at,22372,ADP,prep,True
