if,if,if,146980,SCONJ,mark,True
ur,ur,ur,355246,PROPN,advmod,False
still,still,still,304511,ADV,advmod,True
silent,silent,silent,290275,ADJ,advcl,False
at,at,at,22372,ADP,prep,True
this,this,this,322217,DET,det,True
point,point,point,241315,NOUN,pobj,False
imma,imma,limma,172416,ADV,prt,False
just,just,just,162503,ADV,advmod,True
assume,assume,assume,21933,VERB,ROOT,False
ur,ur,ur,355246,PROPN,advmod,False
at,at,at,22372,ADP,prep,True
home,home,home,142751,NOUN,pobj,False
doing,do,do,90528,VERB,xcomp,True
this,this,this,322217,DET,dobj,True
if,if,if,146980,SCONJ,mark,True
ur,ur,ur,355246,PROPN,advmod,False
still,still,still,304511,ADV,advmod,True
silent,silent,silent,290275,ADJ,advcl,False
at,at,at,22372,ADP,prep,True
this,this,this,322217,DET,det,True
point,point,point,241315,NOUN,pobj,False
imma,imma,limma,172416,ADV,prt,False
just,just,just,162503,ADV,advmod,True
assume,assume,assume,21933,VERB,ROOT,False
ur,ur,ur,355246,PROPN,advmod,False
at,at,at,22372,ADP,prep,True
home,home,home,142751,NOUN,pobj,False
doing,do,do,90528,VERB,xcomp,True
this,this,this,322217,DET,dobj,True
