Check,check,check,53311,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
this,this,this,322217,DET,det,True
tweet,tweet,tweet,333246,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
HerveyBrookes,HerveyBrookes,heartbroke,134831,PROPN,pobj,False
Join,join,join,161599,VERB,ROOT,False
today,today,today,325003,NOUN,npadvmod,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
special,special,special,298743,ADJ,amod,False
Instagram,Instagram,ingram,152546,PROPN,pobj,False
live,live,live,173931,NOUN,ROOT,False
rhschelsea,rhschelsea,eschele,104192,NOUN,compound,False
walk,walk,walk,362193,NOUN,ROOT,False
all,all,all,8522,DET,det,True
que,que,que,258208,NOUN,npadvmod,False
