MM,MM,mm,190861,PROPN,ROOT,False
Thanks,thank,thank,320604,NOUN,ROOT,False
for,for,for,116301,ADP,prep,True
hard,hard,hard,133614,ADJ,amod,False
work,work,work,367468,NOUN,pobj,False
Firstly,firstly,firstly,113292,ADV,advmod,False
for,for,for,116301,ADP,prep,True
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
whole,whole,whole,365285,NOUN,pobj,True
was,be,be,29345,AUX,ROOT,True
good,good,good,127869,ADJ,acomp,False
because,because,because,29780,SCONJ,mark,True
could,could,could,70511,VERB,aux,True
see,see,see,283054,VERB,advcl,True
the,the,the,320691,DET,det,True
teamwork,teamwork,teamwork,317501,NOUN,dobj,False
Also,also,also,9416,ADV,advmod,True
the,the,the,320691,DET,det,True
girl,girl,girl,125519,NOUN,ROOT,False
