Need,need,need,197910,VERB,ROOT,False
help,help,help,135801,NOUN,dobj,False
repairing,repair,repair,267984,VERB,acl,False
credit,credit,credit,72496,NOUN,dobj,False
or,or,or,213904,CCONJ,cc,True
buying,buy,buy,42353,VERB,conj,False
a,a,a,0,DET,det,True
home,home,home,142751,NOUN,dobj,False
Join,join,join,161599,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
virtual,virtual,virtual,360242,ADJ,amod,False
workshop,workshop,workshop,367546,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
Saturday,Saturday,saturday,278848,PROPN,compound,False
May,May,may,177739,PROPN,pobj,True
th,th,th,320421,PROPN,advmod,False
ogoaka,ogoaka,oolakan,213025,NOUN,ROOT,False
