the,the,the,320691,DET,det,True
FBI,FBI,fbi,110568,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
really,really,really,261766,ADV,advmod,True
investigating,investigate,investigate,157172,VERB,ROOT,False
breonnas,breonnas,bretons,40467,PROPN,compound,False
case,case,case,48783,NOUN,dobj,False
BECAUSE,because,because,29780,ADP,prep,True
of,of,of,211535,ADP,pcomp,True
the,the,the,320691,DET,det,True
constant,constant,constant,67007,ADJ,amod,False
media,medium,medium,182217,NOUN,compound,False
requests,request,request,268851,NOUN,pobj,False
DO,do,do,90528,VERB,aux,True
NOT,not,not,208798,ADV,neg,True
LET,let,let,170875,VERB,ROOT,False
PEOPLE,PEOPLE,people,230162,NOUN,nsubj,False
TELL,tell,tell,318356,VERB,ccomp,False
YALL,YALL,yalla,145590,PROPN,dobj,False
THIS,this,this,322217,DET,compound,True
PRE,PRE,pre,245405,PROPN,dobj,False
