Bernie,Bernie,bernie,32161,PROPN,compound,False
Kerrick,Kerrick,skerrick,293002,PROPN,ROOT,False
amp,amp,amp,10991,NOUN,conj,False
Dan,Dan,dan,76655,PROPN,compound,False
Bongino,Bongino,bonging,37882,PROPN,appos,False
when,when,when,364637,ADV,advmod,True
the,the,the,320691,DET,det,True
handcuffs,handcuff,handcuff,133130,NOUN,nsubj,False
are,be,be,29345,AUX,relcl,True
on,on,on,212644,ADP,advmod,True
over,over,over,218092,NOUN,appos,True
THERE,there,there,321216,PRON,expl,True
IS,be,be,29345,VERB,ROOT,True
NO,no,no,200529,DET,det,True
NEED,need,need,197910,NOUN,attr,False
FOR,for,for,116301,ADP,prep,True
ANYTHING,anything,anything,13370,NOUN,pobj,True
WE,we,we,363451,PRON,nsubj,True
SEE,see,see,283054,VERB,ROOT,True
IN,in,in,149313,ADP,prep,True
THESE,these,these,321594,DET,compound,True
VIDEOS.WH,videos.wh,videos,359524,NOUN,pobj,False
