what,what,what,364447,PRON,dobj,True
i,i,i,145455,PRON,nsubj,True
love,love,love,175534,VERB,csubj,False
about,about,about,756,ADP,prep,True
the,the,the,320691,DET,det,True
teddy,teddy,teddy,317748,PROPN,compound,False
plottwist,plottwist,plottiest,240230,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
that,that,that,320639,SCONJ,mark,True
not,not,not,208798,PART,neg,True
focussing,focusse,focussed,115694,VERB,ccomp,False
on,on,on,212644,ADP,prep,True
sexuality,sexuality,sexuality,286956,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
on,on,on,212644,ADP,conj,True
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
person,person,person,231951,NOUN,pobj,False
abou,abou,about,756,NOUN,pobj,False
