If,if,if,146980,SCONJ,mark,True
look,look,look,175060,VERB,advcl,False
closely,closely,closely,60445,ADV,advmod,False
at,at,at,22372,ADP,prep,True
necklace,necklace,necklace,197755,NOUN,pobj,False
can,can,can,45964,VERB,aux,True
see,see,see,283054,VERB,ccomp,True
from,from,from,119298,ADP,prep,True
a,a,a,0,DET,det,True
text,text,text,320378,NOUN,pobj,False
Kanye,Kanye,kane,163045,PROPN,nsubj,False
sent,send,send,285228,VERB,ROOT,False
took,take,take,315491,VERB,ROOT,False
an,an,an,11448,DET,det,True
amazing,amazing,amazing,9904,ADJ,amod,False
vintage,vintage,vintage,359973,NOUN,dobj,False
a,a,a,0,DET,det,True
Cartier,carti,cart,48587,ADJ,amod,False
gol,gol,gol,127470,NOUN,dobj,False
If,if,if,146980,SCONJ,mark,True
look,look,look,175060,VERB,advcl,False
closely,closely,closely,60445,ADV,advmod,False
at,at,at,22372,ADP,prep,True
necklace,necklace,necklace,197755,NOUN,pobj,False
can,can,can,45964,VERB,aux,True
see,see,see,283054,VERB,ccomp,True
from,from,from,119298,ADP,prep,True
a,a,a,0,DET,det,True
text,text,text,320378,NOUN,pobj,False
Kanye,Kanye,kane,163045,PROPN,nsubj,False
sent,send,send,285228,VERB,ROOT,False
took,take,take,315491,VERB,ROOT,False
an,an,an,11448,DET,det,True
amazing,amazing,amazing,9904,ADJ,amod,False
vintage,vintage,vintage,359973,NOUN,dobj,False
a,a,a,0,DET,det,True
Cartier,carti,cart,48587,ADJ,amod,False
gol,gol,gol,127470,NOUN,dobj,False
