Look,look,look,175060,VERB,advcl,False
at,at,at,22372,ADP,prep,True
all,all,all,8522,DET,predet,True
those,those,those,322465,DET,det,True
silly,silly,silly,290499,ADJ,amod,False
masks,mask,mask,180688,NOUN,compound,False
Ill,Ill,ill,147293,PROPN,pobj,False
be,be,be,29345,AUX,ROOT,True
in,in,in,149313,ADP,prep,True
trouble,trouble,trouble,331313,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
indecent,indecent,indecent,150671,ADJ,amod,False
exposure,exposure,exposure,107986,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,det,True
neck,neck,neck,197736,NOUN,pobj,False
up,up,up,354457,ADP,pcomp,True
Ill,Ill,ill,147293,PROPN,nsubj,False
never,never,never,199350,ADV,neg,True
were,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
mask,mask,mask,180688,NOUN,attr,False
