Emma,Emma,emma,98589,PROPN,poss,False
's,'s,s,275971,PART,case,True
jealousy,jealousy,jealousy,160699,NOUN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
written,write,write,368047,VERB,ROOT,False
all,all,all,8522,ADV,advmod,True
over,over,over,218092,ADP,prep,True
face,face,face,108932,NOUN,pobj,False
as,as,as,20837,SCONJ,mark,True
Lindiwe,Lindiwe,lindied,172712,NOUN,nsubj,False
shows,show,show,289042,VERB,advcl,False
off,off,off,211539,ADP,prt,True
very,very,very,358514,ADV,advmod,True
expensive,expensive,expensive,107702,ADJ,amod,False
gift,gift,gift,124755,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
Zolani,Zolani,solania,296489,PROPN,pobj,False
TheRiver1Magic,TheRiver1Magic,thermaic,321324,PROPN,ROOT,False
