i,i,i,145455,PRON,nsubj,True
was,be,be,29345,AUX,aux,True
doing,do,do,90528,VERB,ROOT,True
this,this,this,322217,DET,dobj,True
All,all,all,8522,DET,det,True
day,day,day,76257,NOUN,npadvmod,False
today,today,today,325003,NOUN,npadvmod,False
Ahhhhhh,Ahhhhhh,sahh,276724,PROPN,ROOT,False
Ahhhhhhhh,Ahhhhhhhh,sahh,276724,PROPN,ROOT,False
Harder,hard,hard,133614,ADV,advmod,False
please,please,please,239622,INTJ,intj,True
fuck,fuck,fuck,119742,VERB,ROOT,False
like,like,like,172172,SCONJ,prep,False
the,the,the,320691,DET,det,True
slut,slut,slut,294640,NOUN,pobj,False
that,that,that,320639,DET,dobj,True
i,i,i,145455,PRON,nsubj,True
am,be,be,29345,AUX,relcl,True
