That,that,that,320639,DET,nsubj,True
s,s,s,275971,VERB,ROOT,False
helpful,helpful,helpful,135806,ADJ,acomp,False
hear,hear,hear,134794,VERB,ROOT,False
that,that,that,320639,DET,dobj,True
And,and,and,12285,CCONJ,cc,True
appreciate,appreciate,appreciate,17903,VERB,ROOT,False
all,all,all,8522,DET,appos,True
helping,help,help,135801,VERB,ccomp,False
to,to,to,324862,PART,aux,True
dial,dial,dial,84192,VERB,xcomp,False
down,down,down,92197,ADP,prt,True
own,own,own,222072,ADJ,amod,True
tendency,tendency,tendency,318722,NOUN,dobj,False
to,to,to,324862,PART,prep,True
just,just,just,162503,ADV,advmod,True
