THREAD,thread,thread,322554,NOUN,ROOT,False
A,a,a,0,DET,det,True
few,few,few,111900,ADJ,amod,True
really,really,really,261766,ADV,advmod,True
shocking,shocking,shocking,288652,ADJ,amod,False
exhibits,exhibit,exhibit,107138,NOUN,ROOT,False
included,include,include,149975,VERB,acl,False
in,in,in,149313,ADP,prep,True
Rick,Rick,rick,272570,PROPN,compound,False
Bright,Bright,bright,40766,PROPN,poss,False
's,'s,s,275971,PART,case,True
whistleblower,whistleblower,whistleable,365084,NOUN,compound,False
complaint,complaint,complaint,64595,NOUN,pobj,False
which,which,which,364730,DET,nsubj,True
are,be,be,29345,AUX,aux,True
telling,tell,tell,318356,VERB,relcl,False
about,about,about,756,ADP,prep,True
Trump,Trump,trump,331570,PROPN,pobj,False
