all,all,all,8522,DET,appos,True
do,do,do,90528,AUX,aux,True
know,know,know,165702,VERB,ROOT,False
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ccomp,True
nt,not,not,208798,PART,neg,False
just,just,just,162503,ADV,advmod,True
a,a,a,0,DET,det,True
movie,movie,movie,194399,NOUN,attr,False
about,about,about,756,ADP,prep,True
police,police,police,241679,NOUN,compound,False
brutality,brutality,brutality,41863,NOUN,pobj,False
right,right,right,272806,ADV,ROOT,False
a,a,a,0,DET,det,True
true,true,true,331515,ADJ,amod,False
story,story,story,305411,NOUN,ROOT,False
Oscar,Oscar,oscar,215237,PROPN,compound,False
Grant,Grant,grant,128969,PROPN,ROOT,False
say,say,say,276740,VERB,ROOT,True
name,name,name,196686,NOUN,dobj,True
