also,also,also,9416,ADV,advmod,True
just,just,just,162503,ADV,advmod,True
ca,can,can,45964,VERB,ROOT,True
n't,not,not,208798,PART,neg,True
Nobody,nobody,nobody,200587,PRON,nsubj,True
should,should,should,288990,VERB,ROOT,True
The,the,the,320691,DET,det,True
patience,patience,patience,227801,NOUN,nsubjpass,False
amp,amp,amp,10991,NOUN,conj,False
grace,grace,grace,128479,NOUN,appos,False
of,of,of,211535,ADP,prep,True
Senators,Senators,senators,285218,PROPN,compound,False
Booker,Booker,booker,38056,PROPN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
Harris,Harris,harris,133967,PROPN,nsubjpass,False
should,should,should,288990,VERB,aux,True
be,be,be,29345,AUX,auxpass,True
applauded,applaud,applaud,17761,VERB,ROOT,False
