influencer,influencer,influencer,152169,PROPN,compound,False
marketing,marketing,marketing,180167,NOUN,nsubj,False
in,in,in,149313,ADP,prep,True
South,South,south,297980,PROPN,compound,False
Africa,Africa,africa,5583,PROPN,pobj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
pyramid,pyramid,pyramid,237563,ADJ,amod,False
scheme,scheme,scheme,280104,NOUN,attr,False
a,a,a,0,DET,det,True
thread,thread,thread,322554,NOUN,ROOT,False
influencer,influencer,influencer,152169,PROPN,compound,False
marketing,marketing,marketing,180167,NOUN,nsubj,False
in,in,in,149313,ADP,prep,True
South,South,south,297980,PROPN,compound,False
Africa,Africa,africa,5583,PROPN,pobj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
pyramid,pyramid,pyramid,237563,ADJ,amod,False
scheme,scheme,scheme,280104,NOUN,attr,False
a,a,a,0,DET,det,True
thread,thread,thread,322554,NOUN,ROOT,False
