White,white,white,365106,ADJ,compound,False
privilege,privilege,privilege,250867,NOUN,nsubj,False
is,be,be,29345,AUX,aux,True
thinking,think,think,321897,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
mocking,mock,mock,191000,VERB,csubj,False
an,an,an,11448,DET,det,True
atrocity,atrocity,atrocity,22875,NOUN,dobj,False
that,that,that,320639,DET,nsubj,True
has,have,have,134390,AUX,aux,True
seen,see,see,283054,VERB,relcl,False
an,an,an,11448,DET,det,True
unprecedented,unprecedented,unprecedented,348275,ADJ,amod,False
global,global,global,126455,ADJ,amod,False
response,response,response,269785,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
perfectly,perfectly,perfectly,230621,ADV,advmod,False
accept,accept,accept,1468,ADJ,attr,False
White,white,white,365106,ADJ,compound,False
privilege,privilege,privilege,250867,NOUN,nsubj,False
is,be,be,29345,AUX,aux,True
thinking,think,think,321897,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
mocking,mock,mock,191000,VERB,csubj,False
an,an,an,11448,DET,det,True
atrocity,atrocity,atrocity,22875,NOUN,dobj,False
that,that,that,320639,DET,nsubj,True
has,have,have,134390,AUX,aux,True
seen,see,see,283054,VERB,relcl,False
an,an,an,11448,DET,det,True
unprecedented,unprecedented,unprecedented,348275,ADJ,amod,False
global,global,global,126455,ADJ,amod,False
response,response,response,269785,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
perfectly,perfectly,perfectly,230621,ADV,advmod,False
accept,accept,accept,1468,ADJ,attr,False
