Snow,Snow,snow,295774,PROPN,compound,False
Man,Man,man,178862,PROPN,ROOT,False
D.D.,D.D.,dd,77402,PROPN,compound,False
Snow,Snow,snow,295774,PROPN,ROOT,False
Man,Man,man,178862,PROPN,compound,False
D.D.,D.D.,dd,77402,PROPN,compound,False
Crazy,Crazy,crazy,72341,PROPN,compound,False
F,F,f,108866,PROPN,compound,False
R,R,r,259188,PROPN,compound,False
E,e,e,94669,NOUN,compound,False
S,S,s,275971,PROPN,compound,False
H,H,h,131712,PROPN,compound,False
Beat,Beat,beat,29590,PROPN,compound,False
Snow,Snow,snow,295774,PROPN,ROOT,False
World,World,world,367566,PROPN,compound,False
Snow,Snow,snow,295774,PROPN,compound,False
Man,Man,man,178862,PROPN,ROOT,False
D.D.,D.D.,dd,77402,PROPN,compound,False
Snow,Snow,snow,295774,PROPN,ROOT,False
Man,Man,man,178862,PROPN,ROOT,False
D.D.,D.D.,dd,77402,PROPN,appos,False
