Secondly,secondly,secondly,282772,ADV,advmod,False
have,have,have,134390,AUX,ROOT,True
room,room,room,274247,NOUN,compound,False
temperature,temperature,temperature,318525,NOUN,compound,False
water,water,water,363105,NOUN,dobj,False
If,if,if,146980,SCONJ,mark,True
drink,drink,drink,93119,VERB,advcl,False
room,room,room,274247,NOUN,compound,False
temperature,temperature,temperature,318525,NOUN,compound,False
water,water,water,363105,NOUN,dobj,False
are,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
psychopath,psychopath,psychopath,255430,NOUN,attr,False
and,and,and,12285,CCONJ,cc,True
in,in,in,149313,ADP,conj,True
need,need,need,197910,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
immedia,immedia,immedial,147906,PROPN,pobj,False
