Deep,deep,deep,78985,ADV,advmod,False
into,into,into,156343,ADP,prep,True
the,the,the,320691,DET,det,True
darkness,darkness,darkness,76973,NOUN,compound,False
peering,peering,peering,229077,NOUN,pobj,False
long,long,long,174883,ADV,advmod,False
stood,stand,stand,302655,VERB,ROOT,False
there,there,there,321216,ADV,advmod,True
wondering,wonder,wonder,367029,VERB,advcl,False
fearing,fear,fear,110591,VERB,conj,False
doubting,doubting,doubting,92006,NOUN,conj,False
and,and,and,12285,CCONJ,cc,True
dreaming,dream,dream,92852,VERB,conj,False
No,no,no,200529,DET,det,True
fear,fear,fear,110591,NOUN,ROOT,False
because,because,because,29780,SCONJ,mark,True
the,the,the,320691,DET,det,True
da,da,da,75937,PROPN,advcl,False
