If,if,if,146980,SCONJ,mark,True
've,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,aux,True
trying,try,try,329065,VERB,advcl,False
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,auxpass,True
tested,test,test,319741,VERB,xcomp,False
or,or,or,213904,CCONJ,cc,True
still,still,still,304511,ADV,advmod,True
trying,try,try,329065,VERB,conj,False
to,to,to,324862,PART,aux,True
find,find,find,112884,VERB,xcomp,False
out,out,out,216108,ADP,prt,True
how,how,how,144540,ADV,advmod,True
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,auxpass,True
tested,test,test,319741,VERB,ccomp,False
just,just,just,162503,ADV,advmod,True
remember,remember,remember,267232,VERB,ROOT,False
Harvey,Harvey,harvey,134041,PROPN,compound,False
Weinsten,Weinsten,einstein,96532,PROPN,nsubj,False
was,be,be,29345,AUX,ccomp,True
abl,abl,abl,533,NOUN,attr,False
